schema,role,commit,strategy,strategy_sha256,opponent_family,seed_set,seed,config,grid,quota,horizon,outcome,captured,steps,barriers_placed,own_score,opponent_score
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,9124484903177292308,grid7,7,14,35,SURVIVAL,0,35,3,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,12739775652440895604,grid7,7,14,35,SURVIVAL,0,35,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,15405410189104822594,grid7,7,14,35,SURVIVAL,0,35,3,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16505916689869648870,grid7,7,14,35,SURVIVAL,0,35,7,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16266360673805823780,grid7,7,14,35,SURVIVAL,0,35,7,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,554013289198452017,grid7,7,14,35,SURVIVAL,0,35,7,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,6177645802038186679,grid7,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,56532932017376022,grid9,9,14,35,SURVIVAL,0,35,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16978793991481814947,grid9,9,14,35,SURVIVAL,0,35,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,4902912703780515698,grid9,9,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,2641924777248849796,grid9,9,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,14617239932871170910,grid9,9,14,35,SURVIVAL,0,35,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16627751628749857540,grid9,9,14,35,SURVIVAL,0,35,3,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16392670541353157348,grid9,9,14,35,SURVIVAL,0,35,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,17100173884268704506,grid9,9,14,35,SURVIVAL,0,35,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,17081151888433354409,grid9,9,14,35,SURVIVAL,0,35,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,9124484903177292308,grid9,9,14,35,SURVIVAL,0,35,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,12739775652440895604,grid9,9,14,35,CAPTURE,1,4,2,20,5
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,15405410189104822594,grid9,9,14,35,SURVIVAL,0,35,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16505916689869648870,grid9,9,14,35,SURVIVAL,0,35,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16266360673805823780,grid9,9,14,35,SURVIVAL,0,35,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,554013289198452017,grid9,9,14,35,SURVIVAL,0,35,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,6177645802038186679,grid9,9,14,35,SURVIVAL,0,35,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,56532932017376022,grid11,11,14,35,SURVIVAL,0,35,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16978793991481814947,grid11,11,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,4902912703780515698,grid11,11,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,2641924777248849796,grid11,11,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,14617239932871170910,grid11,11,14,35,SURVIVAL,0,35,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16627751628749857540,grid11,11,14,35,SURVIVAL,0,35,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16392670541353157348,grid11,11,14,35,SURVIVAL,0,35,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,17100173884268704506,grid11,11,14,35,SURVIVAL,0,35,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,17081151888433354409,grid11,11,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,9124484903177292308,grid11,11,14,35,SURVIVAL,0,35,2,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,12739775652440895604,grid11,11,14,35,SURVIVAL,0,35,0,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,15405410189104822594,grid11,11,14,35,SURVIVAL,0,35,0,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16505916689869648870,grid11,11,14,35,SURVIVAL,0,35,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16266360673805823780,grid11,11,14,35,SURVIVAL,0,35,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,554013289198452017,grid11,11,14,35,SURVIVAL,0,35,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,6177645802038186679,grid11,11,14,35,SURVIVAL,0,35,9,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,56532932017376022,grid7-quota22,7,22,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16978793991481814947,grid7-quota22,7,22,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,4902912703780515698,grid7-quota22,7,22,35,SURVIVAL,0,35,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,2641924777248849796,grid7-quota22,7,22,35,SURVIVAL,0,35,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,14617239932871170910,grid7-quota22,7,22,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16627751628749857540,grid7-quota22,7,22,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16392670541353157348,grid7-quota22,7,22,35,SURVIVAL,0,35,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,17100173884268704506,grid7-quota22,7,22,35,SURVIVAL,0,35,2,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,17081151888433354409,grid7-quota22,7,22,35,SURVIVAL,0,35,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,9124484903177292308,grid7-quota22,7,22,35,SURVIVAL,0,35,3,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,12739775652440895604,grid7-quota22,7,22,35,SURVIVAL,0,35,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,15405410189104822594,grid7-quota22,7,22,35,SURVIVAL,0,35,3,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16505916689869648870,grid7-quota22,7,22,35,SURVIVAL,0,35,7,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16266360673805823780,grid7-quota22,7,22,35,SURVIVAL,0,35,7,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,554013289198452017,grid7-quota22,7,22,35,SURVIVAL,0,35,7,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,6177645802038186679,grid7-quota22,7,22,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,56532932017376022,grid9-horizon45,9,14,45,SURVIVAL,0,45,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16978793991481814947,grid9-horizon45,9,14,45,SURVIVAL,0,45,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,4902912703780515698,grid9-horizon45,9,14,45,SURVIVAL,0,45,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,2641924777248849796,grid9-horizon45,9,14,45,SURVIVAL,0,45,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,14617239932871170910,grid9-horizon45,9,14,45,SURVIVAL,0,45,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16627751628749857540,grid9-horizon45,9,14,45,SURVIVAL,0,45,3,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16392670541353157348,grid9-horizon45,9,14,45,SURVIVAL,0,45,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,17100173884268704506,grid9-horizon45,9,14,45,SURVIVAL,0,45,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,17081151888433354409,grid9-horizon45,9,14,45,SURVIVAL,0,45,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,9124484903177292308,grid9-horizon45,9,14,45,SURVIVAL,0,45,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,12739775652440895604,grid9-horizon45,9,14,45,CAPTURE,1,4,2,20,5
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,15405410189104822594,grid9-horizon45,9,14,45,SURVIVAL,0,45,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16505916689869648870,grid9-horizon45,9,14,45,SURVIVAL,0,45,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16266360673805823780,grid9-horizon45,9,14,45,SURVIVAL,0,45,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,554013289198452017,grid9-horizon45,9,14,45,SURVIVAL,0,45,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,6177645802038186679,grid9-horizon45,9,14,45,SURVIVAL,0,45,5,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,56532932017376022,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16978793991481814947,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,4902912703780515698,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,2641924777248849796,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,14617239932871170910,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16627751628749857540,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16392670541353157348,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,17100173884268704506,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,17081151888433354409,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,9124484903177292308,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,12739775652440895604,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,15405410189104822594,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16505916689869648870,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,16266360673805823780,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,554013289198452017,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,center_mobility,stress,6177645802038186679,appendixF-example,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,56532932017376022,grid7,7,14,35,SURVIVAL,0,35,3,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,16978793991481814947,grid7,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,4902912703780515698,grid7,7,14,35,SURVIVAL,0,35,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,2641924777248849796,grid7,7,14,35,CAPTURE,1,4,2,20,5
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,14617239932871170910,grid7,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,16627751628749857540,grid7,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,16392670541353157348,grid7,7,14,35,SURVIVAL,0,35,6,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,17100173884268704506,grid7,7,14,35,SURVIVAL,0,35,4,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,17081151888433354409,grid7,7,14,35,SURVIVAL,0,35,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,9124484903177292308,grid7,7,14,35,SURVIVAL,0,35,2,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,12739775652440895604,grid7,7,14,35,SURVIVAL,0,35,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,15405410189104822594,grid7,7,14,35,SURVIVAL,0,35,2,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,16505916689869648870,grid7,7,14,35,SURVIVAL,0,35,3,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,16266360673805823780,grid7,7,14,35,SURVIVAL,0,35,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,554013289198452017,grid7,7,14,35,SURVIVAL,0,35,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,6177645802038186679,grid7,7,14,35,SURVIVAL,0,35,3,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,56532932017376022,grid9,9,14,35,SURVIVAL,0,35,8,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,16978793991481814947,grid9,9,14,35,SURVIVAL,0,35,1,5,10
research-1,police,9aca53d2b26a2c512abb6b4800d02e871d7220e5,CompetitiveStrategy,c708d903ecf7ceea764743cffa53a88762162e75c66de005c230e6e3ed000fe5,evasive,stress,4902912703780515698,grid9,9,14,35,SURVIVAL,0,35,8,5,10
